key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
EVENTDESC100083;"As I look, I witness the corpses of dead Men, having attempted a Revolution to overthrow a State, a State that they disagreed with. Now I just wonder, was it worth the effort?" \n \n The attempted Revolution by Venice was crushed. However, the unfortunate side effects were felt afterwards. The attempted Revolutionaries were for the most part all killed off with the rest Jailed. This has further put together more distrust of the Regime which has responded with Radio Silence. \n \n All we can say is "We won, but at what cost?".;x;
EVENTOPTA100083;We won, but at what cost?;x;
EVENTNAME100084;The Shining Light of Venice;x;
EVENTDESC100084;Napoleonic Italy is no more. The Shining Light of Venice has shown that it's Light won't go out, and that the Light of Democracy outshines all. \n \n Soon enough, the Freedoms of Man shall be given to them, as will their Rights be respected, for a brighter future amongst all.;x;
EVENTOPTA100084;Italia is Free!;x;
EVENTNAME100085;Greece requests Integration;x;
EVENTDESC100085;The State of Greece has recently sent a request to be integrated into our Republic as a proper State of our Democratic Nation. This obviously has had quite the reaction, with People having multiple thoughts. \n \n How do we respond?;x;
EVENTOPTA100085;We shall welcome this.;x;
EVENTOPTB100085;Greece remains Sovereign!;x;
EVENTNAME100086;Dissolution Revolts;x;
EVENTDESC100086;It is becoming apparent that more and more People are sick of the Union state of Gran Colombia. Besides Colombia, the rest of the Population demands an Independant Venezuela and Ecuador, both of which are unacceptable for the Union's survival. However, the unfortunate truth turns out to be that the Revolts are beginning to spiral out of control. More and more are throwing out the possibility of a Revolution. \n \n Will it simply blow over...?;x;
EVENTOPTA100086;Dios mio...;x;
EVENTNAME100087;The Colombian Revolution;x;
EVENTDESC100087;All attempts at negotiation have failed. The Straw that broke the Camel's back has occured. All provinces of Venezuela have sworn loyalty to an Independant Venezuela, and all provinces of Ecuador have sworn loyalty to Ecuador. They have gone against the Union of our nation. \n \n It's now or never.;x;
EVENTOPTA100087;Crush them!;x;
EVENTOPTB100087;Onto Caracas!;x;
EVENTOPTC100087;Onto Quito!;x;
EVENTNAME100088;Grant Southern Citizenship?;x;
EVENTDESC100088;Lima has recently been put under our Control and with it a question has been made for if we should give the South Andean population citizenship just like the North Andean population. It has been debated around in our Government if they deserve these rights or not, most discussions having ended inconclusive. \n \n However, the most recent Discussion has ended with a conclusive answer, which turned out to be...;x;
EVENTOPTA100088;This is only natural!;x;
EVENTOPTB100088;They can't be allowed this much.;x;
EVENTNAME100089;The $CAPITAL$ Conference;x;
EVENTDESC100089;It is clear that the Colonial territories in Africa are mostly just Trade Ports. They have little to no power compared to Native Powers. So it has been decided that there needs to be change. \n \n A recent meet up for talks about the future of the Colonization of Africa has been called and it has brought to light that African Colonies are significantly weaker than most other Colonial Territories. This must be averted. \n \n As thus, the World Powers have made up their mind and have come together for once. Africa shall come along with the rest of the World.;x;
EVENTOPTA100089;It's time to civilize Africa.;x;
EVENTNAME100090;Consequences of a Conference;x;
EVENTDESC100090;A recent Conference held by several Nations has made a decision to strengthen the Empire's of Europe and America as they've made a declaration to partition this Continent for themselves. As thus, our Nation has been promptly taken over by our Overlord and folded into their Empire.;x;
EVENTOPTA100090;Oh...;x;
EVENTNAME100091;Consequences of a Conference;x;
EVENTDESC100091;A recent Conference held by several Nations has made a decision to strengthen the Empire's of Europe and America as they've made a declaration to partition this Continent for themselves. As thus, our Nation has been promptly taken over by our Overlord and folded into their Empire.;x;
EVENTOPTA100091;Oh...;x;
EVENTNAME100092;Lands of the Golden Coast;x;
EVENTDESC100092;The recently established dominion of the "Golden Coast" has presented us with an issue as it appears to be demanding us to secede lands from our nation to them. We can either ignore this or simply secede the land over to them.;x;
EVENTOPTA100092;This land is obviously ours!;x;
EVENTOPTB100092;To the Golden Coast it goes...;x;
EVENTNAME100093;Establishment of the Munich University;x;
EVENTDESC100093;Under funding done by the Ruler himself, the Technical University of Munich has seen completion as it begins to accept Students into it's curriculum. The proud Ruler watched as his funding wasn't wasted, used to further the technological advancement of his State. Soon enough, the University will show it's worth, as the Nation goes further into the Future.;x;
EVENTOPTA100093;Huzzah!;x;
EVENTNAME100094;Collapse of Gran Colombia;x;
EVENTDESC100094;While the vision was grand, Gran Colombia was not to last, as it destroyed itself from the inside. The Country, now split up into three, has been put into crisis. Either they'd remain as "Gran Colombia", or become "Colombia". The choice was obvious. Bolivar's Dream, truly was, naive. Gran Colombia was never meant to be.;x;
EVENTOPTA100094;It truly is unfortunate...;x;
EVENTNAME100095;Peru declares Independance!;x;
EVENTDESC100095;Peru has decided to defy our rightful confederation and declare their Independance for no apparent reason! This is outrageous, and we must not let them get away with it!;x;
EVENTOPTA100095;We must restore order!;x;
EVENTNAME100096;Fall of the Confederation;x;
EVENTDESC100096;The Peru-Bolivian Confederation, as it was called, shall no longer exist, for it was not meant to last. Peru's soverignty has been retained whilst the Bolivians have decided to make off with their land. \n \n It's time for a great Peruvian Nation!;x;
EVENTOPTA100096;A new era begins...;x;
EVENTNAME100097;The Confederation Stands;x;
EVENTDESC100097;It has been made clear with the recent revolt in Peru that the Confederation has faults. After a quick meeting with several relevant politicians, it has been decided to squash any notion of Autonomy for Peru and fully integrate it into the Confederation. \n \n Despite the close call, the Confederation has survived.;x;
EVENTOPTA100097;The old era continues...;x;
EVENTNAME100098;Treaty of Monterrey;x;
EVENTDESC100098;... we already talked about this.;x;
EVENTOPTA100098;We will only refute their "Destiny".;x;
EVENTOPTB100098;Perhaps take over Columbia...;x;
EVENTOPTC100098;All Lands west to the Missippi are our's!;x;
EVENTOPTD100098;We must dehabilitate the United States of America.;x;
EVENTNAME100099;Fascist Coup d'Etat;x;
EVENTDESC100099;A recent demonstration by the Fascist Party has unravelled into a demand of their's demanding we allow them to control large portions of the government for their own purposes and desires. Despite the potential problems arising from refusing, accepting will ensure their Coup's success.;x;
EVENTOPTA100099;We'll let them go ahead.;x;
EVENTOPTB100099;There's no World where we let Fascists control our Lands!;x;
EVENTNAME100100;Communist Coup d'Etat;x;
EVENTDESC100100;A recent demonstration by the Communist Party has unravelled into a demand of their's demanding we allow them to control large portions of the government for their own purposes and desires. Despite the potential problems arising from refusing, accepting will ensure their Coup's success.;x;
EVENTOPTA100100;We'll let them go ahead.;x;
EVENTOPTB100100;There's no World where we let Communists control our Lands!;x;
EVENTNAME100101;The Mexican-American Failure;x;
EVENTDESC100101;After the humiliating defeat in the Mexican-American War, America was destroyed from the inside. The South went under a Confederation named after the state of Virginia. The North went with a new Union known as the Free States. \n None of the three could contest Mexico, who now dominates the North American Continent. \n \n Manifest Destiny was just a Fantasy.;x;
EVENTOPTA100101;The End... already...?;x;
EVENTNAME100102;The Belize Request;x;
EVENTDESC100102;A recent request made by $FROMCOUNTRY$ has asked for the Belize territory with them pledging about 10000 of their Treasury for us to secede the small Territory to us. How shall we respond?;x;
EVENTOPTA100102;We Accept!;x;
EVENTOPTB100102;Belize is too vital for our State.;x;
EVENTNAME100103;Italian Rights Act;x;
EVENTDESC100103;With the recent take over of Southern Italian territory, it has quickly gone into a discussion about the rights of Italians. \n Some argue that Italians should be treated as second class citizens, some argue the Southerners should be allowed some rights and some argue all Italians should be treated equally to Spaniards. \n The government kept arguing, until one side got a narrow victory. That side would be known for saying...;x;
EVENTOPTA100103;There shall be no rights for Italians!;x;
EVENTOPTB100103;Only the Southerners.;x;
EVENTOPTC100103;All Italians are welcome here!;x;
EVENTNAME100104;Anarcho-Liberal Coup d'Etat;x;
EVENTDESC100104;A recent demonstration by the Anarcho-Liberal Party has unravelled into a demand of their's demanding we allow them to control large portions of the government for their own purposes and desires. Despite the potential problems arising from refusing, accepting will ensure their Coup's success.;x;
EVENTOPTA100104;We'll let them go ahead.;x;
EVENTOPTB100104;There's no World where we let Anarcho-Liberals control our Lands!;x;
EVENTNAME100105;Bourbons Caught!;x;
EVENTDESC100105;Since the beginning of the Napoleonic Order, the Bourbons have been on the constant run from the Order. Yet, they couldn't run forever, as the last of the Bourbons have been caught in a small bar hiding out from authorities. It is now the prime time to capture and imprison the Bourbons.;x;
EVENTOPTA100105;Put them in Handcuffs!;x;
EVENTOPTB100105;We have other concerns...;x;
EVENTNAME100106;The Bourbons take over!;x;
EVENTDESC100106;With the Government distracted, the Bourbons had a clear entry point. They'd take the opportunity now and hijack it for their own gain. \n As thus, on one day of $MONTH$, the Bourbons took their chance. They raided and couped the Government with their own supporters, though it was suspected they were secretly funded by another nation. Then, in a swift move, all supporters of the old Napoleonic Government were promptly arrested. \n \n The Bourbons have come back.;x;
EVENTOPTA100106;The Old Order returns...;x;
EVENTNAME100107;Basque and Catalan Seperatists win;x;
EVENTDESC100107;Before the Bourbon takedown, Basque and Catalan Seperatists were already present. However, with the recent takeover, and with that a weak Government, the Seperatists gained enough power to declare their own States. As thus, the Basque Country and Catalonia have gone Independant, taken from Spanish control.;x;
EVENTOPTA100107;Of course.;x;
EVENTNAME200000;Original Arab Union;x;
EVENTDESC200000;This is because of how seceding territories works;x;
EVENTOPTA200000;Okay.;x;
